2025-10-07T17:33:13.808733,0.75,85.0,0.542200311
2025-10-07T17:33:14.860552,0.75,85.0,0.63081606175
2025-10-07T17:33:15.933636,0.75,85.0,0.72122338875
2025-10-07T17:33:17.005444,0.75,85.0,0.8115232127500001
2025-10-07T17:33:18.050481,0.75,85.0,0.89956758
2025-10-07T17:33:19.114121,0.75,85.0,0.9891792499999998
2025-10-07T17:33:20.200853,0.75,85.0,1.080736421
2025-10-07T17:33:21.266626,0.75,85.0,1.17052779625
2025-10-07T17:33:22.352883,0.75,85.0,1.2620449485
2025-10-07T17:33:23.411089,0.75,85.0,1.351198804
